seed,gridsize,ncount,method,besttour,runtime
99,100,26,2,447,1.042018
99,100,26,4,419,0.005963
99,100,26,6,419,34.489755
67,100,27,2,492,29.553463
67,100,27,4,427,0.011716
67,100,27,6,427,123.753504
98,100,28,2,417,37.328568
98,100,28,4,388,0.015164
98,100,28,6,,
35,100,29,2,456,6.514703
35,100,29,4,431,0.015613
35,100,29,6,,
37,100,30,2,500,21.422368
37,100,30,4,473,0.01591
37,100,30,6,,
60,100,31,2,556,57.712582
60,100,31,4,503,0.016048
60,100,31,6,,
23,100,32,2,,
23,100,32,4,442,0.024553
23,100,32,6,,
66,1000,26,2,4323,12.704707
66,1000,26,4,4131,0.006691
66,1000,26,6,4131,33.921799
98,1000,27,2,4627,11.011122
98,1000,27,4,4395,0.007551
98,1000,27,6,4395,96.209398
37,1000,28,2,5269,1.713969
37,1000,28,4,4275,0.007446
37,1000,28,6,4275,204.345778
18,1000,29,2,5233,8.380891
18,1000,29,4,4752,0.035112
18,1000,29,6,,
2,1000,30,2,4295,0.421111
2,1000,30,4,4212,0.007983
2,1000,30,6,,
11,1000,31,2,5354,56.230067
11,1000,31,4,4634,0.011134
11,1000,31,6,,
9,1000,32,2,5787,5.049981
9,1000,32,4,5196,0.031353
9,1000,32,6,,
1,5000,26,2,24067,263.065755
1,5000,26,4,22825,0.013936
1,5000,26,6,22825,33.783692
21,5000,27,2,26567,1.553293
21,5000,27,4,22115,0.00441
21,5000,27,6,22115,74.595191
17,5000,28,2,20674,1.766666
17,5000,28,4,20513,0.00639
17,5000,28,6,20513,162.622728
2,5000,29,2,25120,9.792432
2,5000,29,4,23939,0.007746
2,5000,29,6,,
80,5000,30,2,,
80,5000,30,4,23221,0.019292
80,5000,30,6,,
87,5000,31,2,,
87,5000,31,4,24124,0.487673
87,5000,31,6,,
93,5000,32,2,23284,20.490001
93,5000,32,4,21807,0.048792
93,5000,32,6,,
30,100,26,2,472,25.451497
30,100,26,4,441,0.010625
30,100,26,6,441,34.129506
38,100,27,2,428,2.688527
38,100,27,4,418,0.005799
38,100,27,6,418,74.773695
89,100,28,2,445,1.264856
89,100,28,4,428,0.006681
89,100,28,6,428,185.663261
51,100,29,2,405,0.21611
51,100,29,4,393,0.585029
51,100,29,6,,
77,100,30,2,468,0.988262
77,100,30,4,421,0.005234
77,100,30,6,,
73,100,31,2,456,15.596267
73,100,31,4,413,0.014883
73,100,31,6,,
94,100,32,2,534,6.388485
94,100,32,4,484,0.017836
94,100,32,6,,
4,1000,26,2,5137,1.450146
4,1000,26,4,4333,0.005956
4,1000,26,6,4333,33.678058
42,1000,27,2,4164,0.264434
42,1000,27,4,3896,0.004924
42,1000,27,6,3896,74.387054
54,1000,28,2,4279,0.304277
54,1000,28,4,4258,0.007404
54,1000,28,6,4258,163.007228
22,1000,29,2,4096,206.24557
22,1000,29,4,3995,0.026459
22,1000,29,6,,
56,1000,30,2,4945,305.09833
56,1000,30,4,4560,0.014215
56,1000,30,6,,
91,1000,31,2,5253,8.955035
