seed,gridsize,ncount,method,besttour,runtime
63,100,20,2,354,4.123984
63,100,20,3,354,11.561915
63,100,20,4,354,4.001717
63,100,20,5,354,3.031334
63,100,20,6,354,6.622557
20,100,21,2,417,0.691694
20,100,21,3,391,114.750231
20,100,21,4,391,0.239342
20,100,21,5,391,7.297412
20,100,21,6,391,2.960722
33,100,22,2,374,0.122922
33,100,22,3,373,69.879399
33,100,22,4,373,0.003795
33,100,22,5,373,18.4117
33,100,22,6,373,1.483958
78,100,23,2,433,0.064406
78,100,23,3,387,205.793648
78,100,23,4,387,0.663387
78,100,23,5,387,42.97808
78,100,23,6,387,10.044899
50,100,24,2,487,55.173004
50,100,24,3,,
50,100,24,4,419,0.029376
50,100,24,5,419,100.203227
50,100,24,6,419,31.622004
50,100,25,2,473,104.184951
50,100,25,3,,
50,100,25,4,426,0.852094
50,100,25,5,426,385.353161
50,100,25,6,426,61.19214
100,1000,20,2,3758,0.095153
100,1000,20,3,3715,8.211818
100,1000,20,4,3715,0.003557
100,1000,20,5,3715,3.220982
100,1000,20,6,3715,0.303346
90,1000,21,2,4342,1.132883
90,1000,21,3,4062,120.728977
90,1000,21,4,4062,0.003515
90,1000,21,5,4062,7.879448
90,1000,21,6,4062,0.683084
99,1000,22,2,4881,3.377515
99,1000,22,3,4500,91.546016
99,1000,22,4,4500,0.016674
99,1000,22,5,4500,18.686619
99,1000,22,6,4500,1.494836
62,1000,23,2,4039,19.118082
62,1000,23,3,3783,99.353898
62,1000,23,4,3783,0.008902
62,1000,23,5,3783,42.721369
62,1000,23,6,3783,3.310119
61,1000,24,2,4729,17.648365
61,1000,24,3,,
61,1000,24,4,4270,0.502322
61,1000,24,5,4270,105.560495
61,1000,24,6,4270,7.283084
42,1000,25,2,4113,0.153827
42,1000,25,3,,
42,1000,25,4,3876,0.005048
42,1000,25,5,3876,240.848406
42,1000,25,6,3876,68.110501
35,5000,20,2,21221,1.733551
35,5000,20,3,20766,53.432687
35,5000,20,4,20766,0.315033
35,5000,20,5,20766,3.229658
35,5000,20,6,20766,0.302671
94,5000,21,2,19502,12.337063
94,5000,21,3,19083,70.342742
94,5000,21,4,19083,0.004191
94,5000,21,5,19083,7.70644
94,5000,21,6,19083,0.690807
19,5000,22,2,18863,0.961217
19,5000,22,3,18458,167.738686
19,5000,22,4,18458,0.241981
19,5000,22,5,18458,17.466249
19,5000,22,6,18458,1.48567
89,5000,23,2,22772,52.263411
89,5000,23,3,21842,150.469501
89,5000,23,4,21842,0.02461
89,5000,23,5,21842,41.414325
89,5000,23,6,21842,3.291747
8,5000,24,2,21602,43.308424
8,5000,24,3,20711,521.607666
8,5000,24,4,20711,0.005008
8,5000,24,5,20711,95.254045
8,5000,24,6,20711,7.110569
47,5000,25,2,20053,0.656136
47,5000,25,3,,
47,5000,25,4,18499,0.306813
47,5000,25,5,18499,289.155615
47,5000,25,6,18499,15.699962
40,100,20,2,356,0.98304
40,100,20,3,351,19.931488
40,100,20,4,351,0.00332
40,100,20,5,351,3.434247
40,100,20,6,351,0.308471
25,100,21,2,378,2.117606
25,100,21,3,378,63.900076
25,100,21,4,378,1.043783
25,100,21,5,378,7.567123
25,100,21,6,378,4.715041
65,100,22,2,432,20.93701
65,100,22,3,405,56.427042
65,100,22,4,405,0.005287
65,100,22,5,405,16.401016
65,100,22,6,405,29.670472
10,100,23,2,346,0.208186
10,100,23,3,346,255.029992
10,100,23,4,346,0.005314
10,100,23,5,346,40.555927
10,100,23,6,346,22.856387
59,100,24,2,,
59,100,24,3,,
59,100,24,4,456,0.052519
59,100,24,5,456,98.530667
59,100,24,6,456,7.254096
55,100,25,2,385,4.059954
55,100,25,3,,
