seed,gridsize,ncount,method,runtime
58,100,26,2,0.471505
58,100,26,4,0.002038
58,100,26,6,15.057873
81,100,27,2,67.064901
81,100,27,4,0.005066
81,100,27,6,34.40364
23,100,28,2,
23,100,28,4,0.011052
23,100,28,6,
84,100,29,2,15.009989
84,100,29,4,0.163461
84,100,29,6,
19,100,30,2,34.764992
19,100,30,4,0.011719
19,100,30,6,
95,100,31,2,9.630574
95,100,31,4,0.009254
95,100,31,6,
1,100,32,2,12.125013
1,100,32,4,0.00979
1,100,32,6,
96,1000,26,2,19.750044
96,1000,26,4,0.00454
96,1000,26,6,16.796684
76,1000,27,2,16.618541
76,1000,27,4,0.249881
76,1000,27,6,32.299568
44,1000,28,2,1.461343
44,1000,28,4,0.003478
44,1000,28,6,69.446994
43,1000,29,2,2.426636
43,1000,29,4,0.006606
43,1000,29,6,
41,1000,30,2,4.637648
41,1000,30,4,0.003365
41,1000,30,6,
38,1000,31,2,114.58147
38,1000,31,4,0.01161
38,1000,31,6,
25,1000,32,2,
25,1000,32,4,0.01065
25,1000,32,6,
31,5000,26,2,8.612175
31,5000,26,4,0.003409
31,5000,26,6,15.008884
64,5000,27,2,10.482926
64,5000,27,4,0.004332
64,5000,27,6,32.292698
17,5000,28,2,1.064944
17,5000,28,4,0.003039
17,5000,28,6,69.453243
59,5000,29,2,421.481387
59,5000,29,4,0.003684
59,5000,29,6,
31,5000,30,2,278.227151
31,5000,30,4,0.015404
31,5000,30,6,
18,5000,31,2,
18,5000,31,4,0.009212
18,5000,31,6,
62,5000,32,2,155.112897
62,5000,32,4,0.009792
62,5000,32,6,
71,100,26,2,0.529259
71,100,26,4,0.291033
71,100,26,6,27.241649
81,100,27,2,88.949093
81,100,27,4,0.00513
81,100,27,6,65.165208
3,100,28,2,2.148653
3,100,28,4,0.350081
3,100,28,6,
70,100,29,2,17.086914
70,100,29,4,0.004665
70,100,29,6,
32,100,30,2,10.50269
32,100,30,4,0.047424
32,100,30,6,
25,100,31,2,
25,100,31,4,0.013768
25,100,31,6,
40,100,32,2,396.633979
40,100,32,4,0.022738
40,100,32,6,
73,1000,26,2,
73,1000,26,4,0.006371
73,1000,26,6,15.120101
53,1000,27,2,0.310987
53,1000,27,4,0.003596
53,1000,27,6,37.365103
75,1000,28,2,5.641433
75,1000,28,4,0.137695
75,1000,28,6,71.644614
40,1000,29,2,10.435149
40,1000,29,4,0.14874
40,1000,29,6,
20,1000,30,2,32.848304
20,1000,30,4,0.01281
20,1000,30,6,
34,1000,31,2,457.862492
34,1000,31,4,0.006488
34,1000,31,6,
60,1000,32,2,
60,1000,32,4,0.011694
60,1000,32,6,
16,5000,26,2,18.277709
16,5000,26,4,0.003215
16,5000,26,6,15.011856
68,5000,27,2,0.796889
68,5000,27,4,0.003341
68,5000,27,6,32.29136
84,5000,28,2,0.344745
84,5000,28,4,0.002823
84,5000,28,6,69.469321
79,5000,29,2,6.928966
79,5000,29,4,0.011878
79,5000,29,6,
88,5000,30,2,21.932762
88,5000,30,4,0.00542
88,5000,30,6,
57,5000,31,2,50.712878
57,5000,31,4,0.005324
57,5000,31,6,
89,5000,32,2,44.398479
89,5000,32,4,0.023995
89,5000,32,6,
5,100,26,2,2.627353
5,100,26,4,0.019655
5,100,26,6,15.06369
91,100,27,2,5.527432
91,100,27,4,0.004731
91,100,27,6,
84,100,28,2,0.380882
84,100,28,4,0.002469
84,100,28,6,
79,100,29,2,5.327831
79,100,29,4,0.010956
79,100,29,6,
77,100,30,2,0.638879
77,100,30,4,0.002826
77,100,30,6,
11,100,31,2,260.576998
11,100,31,4,0.012683
11,100,31,6,
34,100,32,2,112.653972
34,100,32,4,0.017464
34,100,32,6,
63,1000,26,2,64.694973
63,1000,26,4,0.003365
63,1000,26,6,15.813645
47,1000,27,2,284.241758
47,1000,27,4,0.021591
47,1000,27,6,34.222132
14,1000,28,2,553.792378
14,1000,28,4,0.01277
14,1000,28,6,
17,1000,29,2,
17,1000,29,4,0.008354
17,1000,29,6,
23,1000,30,2,0.864382
23,1000,30,4,0.005346
23,1000,30,6,
43,1000,31,2,8.066663
43,1000,31,4,0.007427
43,1000,31,6,
65,1000,32,2,1.16423
65,1000,32,4,0.005368
65,1000,32,6,
82,5000,26,2,17.767559
82,5000,26,4,0.004807
82,5000,26,6,15.028821
