seed,gridsize,ncount,method,besttour,runtime
5,100,20,2,427,0.420055
5,100,20,3,399,4.904769
5,100,20,4,399,0.001509
5,100,20,5,399,0.900586
5,100,20,6,399,0.143602
62,100,21,2,406,1.80604
62,100,21,3,391,20.400924
62,100,21,4,391,0.002019
62,100,21,5,391,2.047595
62,100,21,6,391,0.319306
58,100,22,2,415,1.470609
58,100,22,3,394,96.266237
58,100,22,4,394,0.001915
58,100,22,5,394,5.195325
58,100,22,6,394,0.700756
14,100,23,2,446,0.011698
14,100,23,3,,
14,100,23,4,446,0.002216
14,100,23,5,446,11.866617
14,100,23,6,446,1.502549
8,100,24,2,448,108.200178
8,100,24,3,,
8,100,24,4,435,0.40184
8,100,24,5,435,27.043109
8,100,24,6,435,3.248314
43,100,25,2,520,140.404969
43,100,25,3,,
43,100,25,4,441,2.100261
43,100,25,5,441,61.573633
43,100,25,6,441,6.993344
5,1000,20,2,4132,0.235953
5,1000,20,3,4034,4.97897
5,1000,20,4,4034,0.001592
5,1000,20,5,4034,0.900033
5,1000,20,6,4034,0.144081
3,1000,21,2,4499,18.446354
3,1000,21,3,4108,14.544258
3,1000,21,4,4108,0.136924
3,1000,21,5,4108,2.06676
3,1000,21,6,4108,0.315011
67,1000,22,2,4071,2.298524
67,1000,22,3,3970,49.071047
67,1000,22,4,3970,0.002111
67,1000,22,5,3970,5.048906
67,1000,22,6,3970,0.695914
38,1000,23,2,4072,0.397218
38,1000,23,3,3744,77.321666
38,1000,23,4,3744,0.003619
38,1000,23,5,3744,10.969255
38,1000,23,6,3744,1.490292
51,1000,24,2,3760,13.112093
51,1000,24,3,,
51,1000,24,4,3685,0.349238
51,1000,24,5,3685,26.060265
51,1000,24,6,3685,3.23193
81,1000,25,2,4739,0.025862
81,1000,25,3,,
81,1000,25,4,4384,1.857631
81,1000,25,5,4384,58.003149
81,1000,25,6,4384,6.971822
71,5000,20,2,22210,0.228718
71,5000,20,3,20550,4.874757
71,5000,20,4,20550,0.001468
71,5000,20,5,20550,0.896751
71,5000,20,6,20550,0.143477
24,5000,21,2,23671,15.317372
24,5000,21,3,22458,11.21643
24,5000,21,4,22458,0.004269
24,5000,21,5,22458,2.083472
24,5000,21,6,22458,0.312983
1,5000,22,2,21507,10.464402
1,5000,22,3,20995,25.142959
1,5000,22,4,20995,0.005268
1,5000,22,5,20995,4.89879
1,5000,22,6,20995,0.683333
66,5000,23,2,22666,24.846428
66,5000,23,3,20669,57.603835
66,5000,23,4,20669,0.002289
66,5000,23,5,20669,11.145965
66,5000,23,6,20669,1.491302
18,5000,24,2,21792,70.948699
18,5000,24,3,20234,125.476302
18,5000,24,4,20234,0.004829
18,5000,24,5,20234,26.378549
18,5000,24,6,20234,3.22145
73,5000,25,2,20204,0.478061
73,5000,25,3,,
73,5000,25,4,19385,2.280147
73,5000,25,5,19385,58.699504
73,5000,25,6,19385,6.987512
43,100,20,2,433,6.342291
43,100,20,3,377,4.907748
43,100,20,4,377,0.001761
43,100,20,5,377,0.899091
43,100,20,6,377,0.143499
55,100,21,2,392,0.394445
55,100,21,3,347,11.185727
55,100,21,4,347,0.002197
55,100,21,5,347,2.059443
55,100,21,6,347,0.313867
97,100,22,2,450,0.003479
97,100,22,3,414,25.342073
97,100,22,4,414,0.001378
97,100,22,5,414,5.117762
97,100,22,6,414,0.685388
38,100,23,2,408,0.295673
38,100,23,3,399,56.809162
38,100,23,4,399,0.002157
38,100,23,5,399,11.140544
38,100,23,6,399,1.493678
10,100,24,2,352,0.151765
10,100,24,3,,
10,100,24,4,352,0.179927
10,100,24,5,352,25.911329
10,100,24,6,352,3.232466
26,100,25,2,457,62.987004
26,100,25,3,,
26,100,25,4,419,1.536715
26,100,25,5,419,56.605871
26,100,25,6,419,6.983494
65,1000,20,2,3304,0.118991
65,1000,20,3,3303,4.872268
65,1000,20,4,3303,1.479612
65,1000,20,5,3303,0.97259
65,1000,20,6,3303,0.143464
71,1000,21,2,4337,5.360008
71,1000,21,3,4171,11.07996
71,1000,21,4,4171,0.00282
71,1000,21,5,4171,2.175875
71,1000,21,6,4171,0.312632
63,1000,22,2,3722,14.442085
63,1000,22,3,3620,132.076949
63,1000,22,4,3620,0.455781
63,1000,22,5,3620,4.9399
63,1000,22,6,3620,0.689195
6,1000,23,2,4608,1.045532
6,1000,23,3,4565,58.059387
6,1000,23,4,4565,0.003353
6,1000,23,5,4565,10.861974
6,1000,23,6,4565,1.492959
53,1000,24,2,4332,0.041659
53,1000,24,3,,
53,1000,24,4,4194,0.363297
53,1000,24,5,4194,27.010394
53,1000,24,6,4194,3.238274
19,1000,25,2,4350,19.036903
19,1000,25,3,,
19,1000,25,4,4273,0.734767
19,1000,25,5,4273,58.715926
19,1000,25,6,4273,7.016716
36,5000,20,2,19654,0.177878
36,5000,20,3,18751,5.012089
36,5000,20,4,18751,0.002334
36,5000,20,5,18751,0.939303
36,5000,20,6,18751,0.144544
78,5000,21,2,18954,2.543418
78,5000,21,3,18954,11.285955
78,5000,21,4,18954,0.00223
78,5000,21,5,18954,2.075664
78,5000,21,6,18954,0.314943
32,5000,22,2,21441,51.079518
32,5000,22,3,20490,34.012993
32,5000,22,4,20490,0.00285
32,5000,22,5,20490,4.996679
32,5000,22,6,20490,0.695281
19,5000,23,2,19506,0.747678
19,5000,23,3,18827,203.744366
19,5000,23,4,18827,0.002516
19,5000,23,5,18827,11.045527
19,5000,23,6,18827,1.495628
31,5000,24,2,22995,1.444764
31,5000,24,3,,
31,5000,24,4,21620,0.174114
31,5000,24,5,21620,26.466388
31,5000,24,6,21620,3.239898
71,5000,25,2,23618,0.210543
71,5000,25,3,,
71,5000,25,4,22884,0.407508
71,5000,25,5,22884,58.924269
71,5000,25,6,22884,7.106232
16,100,20,2,429,0.0632
16,100,20,3,401,4.962142
16,100,20,4,401,0.001835
16,100,20,5,401,0.904156
16,100,20,6,401,0.143702
15,100,21,2,406,0.018094
15,100,21,3,388,11.26815
15,100,21,4,388,0.001737
15,100,21,5,388,2.105499
15,100,21,6,388,0.314697
74,100,22,2,448,0.035964
74,100,22,3,390,25.598124
74,100,22,4,390,0.001587
74,100,22,5,390,4.767351
74,100,22,6,390,0.686852
16,100,23,2,439,0.159277
16,100,23,3,408,66.311133
16,100,23,4,408,0.002425
16,100,23,5,408,11.049843
16,100,23,6,408,1.49343
100,100,24,2,409,0.166884
100,100,24,3,,
100,100,24,4,385,3.163579
100,100,24,5,385,26.541123
100,100,24,6,385,3.231402
19,100,25,2,420,8.106866
19,100,25,3,,
19,100,25,4,408,21.471483
19,100,25,5,408,59.441237
19,100,25,6,408,6.998828
25,1000,20,2,4040,6.043734
25,1000,20,3,3960,4.919272
25,1000,20,4,3960,0.0027
25,1000,20,5,3960,0.890055
25,1000,20,6,3960,0.143753
48,1000,21,2,4436,18.671221
48,1000,21,3,4162,11.279985
48,1000,21,4,4162,0.153016
48,1000,21,5,4162,2.083481
48,1000,21,6,4162,0.313882
82,1000,22,2,4006,0.078824
82,1000,22,3,3965,97.357405
82,1000,22,4,3965,0.002097
82,1000,22,5,3965,5.372534
82,1000,22,6,3965,0.694109
99,1000,23,2,4980,9.478864
99,1000,23,3,4584,62.511692
99,1000,23,4,4584,0.005196
99,1000,23,5,4584,11.603635
99,1000,23,6,4584,1.503897
96,1000,24,2,3761,2.865239
96,1000,24,3,,
96,1000,24,4,3515,1.916679
96,1000,24,5,3515,26.181666
96,1000,24,6,3515,3.229977
67,1000,25,2,4568,4.500053
67,1000,25,3,,
67,1000,25,4,4349,0.632497
67,1000,25,5,4349,59.676632
67,1000,25,6,4349,7.100421
71,5000,20,2,22210,0.231009
71,5000,20,3,20550,4.884308
71,5000,20,4,20550,0.563044
71,5000,20,5,20550,0.882712
71,5000,20,6,20550,0.14344
79,5000,21,2,21852,2.824001
79,5000,21,3,19939,11.130448
79,5000,21,4,19939,0.011719
79,5000,21,5,19939,2.114095
79,5000,21,6,19939,0.320427
19,5000,22,2,18863,0.57436
19,5000,22,3,18458,25.590663
19,5000,22,4,18458,0.002311
19,5000,22,5,18458,4.781873
19,5000,22,6,18458,0.687584
53,5000,23,2,24197,1.735549
53,5000,23,3,22520,116.716443
53,5000,23,4,22520,0.002123
53,5000,23,5,22520,11.659339
53,5000,23,6,22520,1.502952
94,5000,24,2,21309,5.817762
94,5000,24,3,,
94,5000,24,4,20773,0.19076
94,5000,24,5,20773,26.154551
94,5000,24,6,20773,3.240962
13,5000,25,2,19813,16.405923
13,5000,25,3,,
13,5000,25,4,19459,0.477736
13,5000,25,5,19459,57.951721
13,5000,25,6,19459,6.985822
1,100,20,2,373,10.351016
1,100,20,3,341,4.850001
1,100,20,4,341,0.002007
1,100,20,5,341,0.999802
1,100,20,6,341,0.143479
37,100,21,2,420,1.111916
37,100,21,3,400,11.01618
37,100,21,4,400,0.003882
37,100,21,5,400,2.398491
37,100,21,6,400,0.312894
46,100,22,2,493,0.140784
46,100,22,3,410,24.916171
46,100,22,4,410,0.002157
46,100,22,5,410,7.259926
46,100,22,6,410,0.682144
14,100,23,2,446,0.011512
14,100,23,3,446,56.072852
14,100,23,4,446,0.002172
14,100,23,5,446,18.444191
14,100,23,6,446,1.483982
50,100,24,2,487,12.817241
50,100,24,3,419,125.57306
50,100,24,4,419,0.002448
50,100,24,5,419,43.478403
50,100,24,6,419,3.219931
86,100,25,2,438,69.064494
86,100,25,3,,
86,100,25,4,411,0.400824
86,100,25,5,411,55.292888
86,100,25,6,411,6.95756
64,1000,20,2,3954,0.092362
64,1000,20,3,3889,4.849006
64,1000,20,4,3889,0.001618
64,1000,20,5,3889,0.976893
64,1000,20,6,3889,0.142688
35,1000,21,2,4070,0.178798
35,1000,21,3,3936,11.035615
35,1000,21,4,3936,0.002115
35,1000,21,5,3936,2.261166
35,1000,21,6,3936,0.312937
20,1000,22,2,3809,3.331063
20,1000,22,3,3688,24.910274
20,1000,22,4,3688,0.001939
20,1000,22,5,3688,5.29523
