seed,gridsize,ncount,method,besttour,runtime
40,100,5,1,209,0.000001000000000000
40,100,5,2,224,0.000236000000000000
40,100,5,3,209,0.000016000000000000
40,100,5,4,209,0.000554000000000000
40,100,5,5,209,0.000003000000000000
40,100,5,6,209,0.000004000000000000
10,100,6,1,251,0.000002000000000000
10,100,6,2,251,0.000596000000000000
10,100,6,3,251,0.000031000000000000
10,100,6,4,251,0.000653000000000000
10,100,6,5,251,0.000004000000000000
10,100,6,6,251,0.000005000000000000
90,100,7,1,225,0.000010000000000000
90,100,7,2,225,0.004384000000000000
90,100,7,3,225,0.000071000000000000
90,100,7,4,225,0.000787000000000000
90,100,7,5,225,0.000009000000000000
90,100,7,6,225,0.000007000000000000
29,100,8,1,244,0.000064000000000000
29,100,8,2,251,0.001715000000000000
29,100,8,3,244,0.000179000000000000
29,100,8,4,244,0.000739000000000000
29,100,8,5,244,0.000022000000000000
29,100,8,6,244,0.000012000000000000
17,100,9,1,250,0.000263000000000000
17,100,9,2,257,0.006653000000000000
17,100,9,3,250,0.000407000000000000
17,100,9,4,250,0.000829000000000000
17,100,9,5,250,0.000047000000000000
17,100,9,6,250,0.000021000000000000
19,100,10,1,335,0.001724000000000000
19,100,10,2,336,0.003285000000000000
19,100,10,3,335,0.001011000000000000
19,100,10,4,335,0.001016000000000000
19,100,10,5,335,0.000118000000000000
19,100,10,6,335,0.000043000000000000
69,100,11,1,265,0.003648000000000000
69,100,11,2,265,0.034054000000000001
69,100,11,3,265,0.002379000000000000
69,100,11,4,265,0.001748000000000000
69,100,11,5,265,0.000276000000000000
69,100,11,6,265,0.000099000000000000
25,100,12,1,300,0.136705999999999994
25,100,12,2,326,0.053670000000000002
25,100,12,3,300,0.005611000000000000
25,100,12,4,300,0.000903000000000000
25,100,12,5,300,0.000657000000000000
25,100,12,6,300,0.000222000000000000
40,100,13,1,305,0.100428000000000003
40,100,13,2,306,0.028771999999999999
40,100,13,3,305,0.013155999999999999
40,100,13,4,305,0.000981000000000000
40,100,13,5,305,0.001500000000000000
40,100,13,6,305,0.000506000000000000
41,100,14,1,313,0.569250999999999951
41,100,14,2,320,0.000981000000000000
41,100,14,3,313,0.030907000000000000
41,100,14,4,313,0.000880000000000000
41,100,14,5,313,0.003428000000000000
41,100,14,6,313,0.001171000000000000
70,100,15,1,288,2.722611000000000114
70,100,15,2,288,0.054396000000000000
70,100,15,3,288,0.072024000000000005
70,100,15,4,288,0.001181000000000000
70,100,15,5,288,0.007805000000000000
70,100,15,6,288,0.002623000000000000
34,100,16,1,403,80.153606999999993832
34,100,16,2,407,0.025930000000000002
34,100,16,3,403,0.170388000000000012
34,100,16,4,403,0.001750000000000000
34,100,16,5,403,0.017538000000000002
34,100,16,6,403,0.005904000000000000
35,100,17,1,369,184.066365999999987935
35,100,17,2,376,0.074730000000000005
35,100,17,3,369,0.402200999999999975
35,100,17,4,369,0.001826000000000000
35,100,17,5,369,0.039504999999999998
35,100,17,6,369,0.013153000000000000
37,100,18,1,394,351.700060000000007676
37,100,18,2,418,0.438721000000000028
37,100,18,3,394,0.919911000000000034
37,100,18,4,394,0.003063000000000000
37,100,18,5,394,0.108036999999999994
37,100,18,6,394,0.029270000000000001
44,100,19,1,408,354.068208000000026914
44,100,19,2,411,0.227218000000000003
44,100,19,3,408,2.121977000000000224
44,100,19,4,408,0.001434000000000000
44,100,19,5,408,0.402023999999999992
44,100,19,6,408,0.064755999999999994
99,1000,5,1,1483,0.000001000000000000
99,1000,5,2,1676,0.000483000000000000
99,1000,5,3,1483,0.000016000000000000
99,1000,5,4,1483,0.000640000000000000
99,1000,5,5,1483,0.000003000000000000
99,1000,5,6,1483,0.000004000000000000
37,1000,6,1,2394,0.000002000000000000
37,1000,6,2,2394,0.001327000000000000
37,1000,6,3,2394,0.000029000000000000
37,1000,6,4,2394,0.000522000000000000
37,1000,6,5,2394,0.000004000000000000
37,1000,6,6,2394,0.000004000000000000
54,1000,7,1,2584,0.000012000000000000
54,1000,7,2,2626,0.000984000000000000
54,1000,7,3,2584,0.000068000000000000
54,1000,7,4,2584,0.000541000000000000
54,1000,7,5,2584,0.000009000000000000
54,1000,7,6,2584,0.000006000000000000
28,1000,8,1,2922,0.000055000000000000
28,1000,8,2,2922,0.003899000000000000
28,1000,8,3,2922,0.000169000000000000
28,1000,8,4,2922,0.000663000000000000
28,1000,8,5,2922,0.000020000000000000
28,1000,8,6,2922,0.000011000000000000
42,1000,9,1,2717,0.000218000000000000
42,1000,9,2,2723,0.163118000000000013
42,1000,9,3,2717,0.000418000000000000
42,1000,9,4,2717,0.000895000000000000
42,1000,9,5,2717,0.000049000000000000
42,1000,9,6,2717,0.000021000000000000
78,1000,10,1,3155,0.001377000000000000
78,1000,10,2,3155,0.002554000000000000
78,1000,10,3,3155,0.000997000000000000
78,1000,10,4,3155,0.000613000000000000
78,1000,10,5,3155,0.000116000000000000
78,1000,10,6,3155,0.000043000000000000
52,1000,11,1,2913,0.003912000000000000
52,1000,11,2,2913,0.001388000000000000
52,1000,11,3,2913,0.002378000000000000
52,1000,11,4,2913,0.000657000000000000
52,1000,11,5,2913,0.000280000000000000
52,1000,11,6,2913,0.000098000000000000
81,1000,12,1,3300,0.007649000000000000
81,1000,12,2,3388,0.045800000000000000
81,1000,12,3,3300,0.005585000000000000
81,1000,12,4,3300,0.000922000000000000
81,1000,12,5,3300,0.000655000000000000
81,1000,12,6,3300,0.000221000000000000
83,1000,13,1,3445,0.136337000000000014
83,1000,13,2,3460,0.011526000000000000
83,1000,13,3,3445,0.013141999999999999
83,1000,13,4,3445,0.000891000000000000
83,1000,13,5,3445,0.001503000000000000
83,1000,13,6,3445,0.000504000000000000
50,1000,14,1,2928,1.080899000000000054
50,1000,14,2,3011,1.635053000000000090
50,1000,14,3,2928,0.030945000000000000
50,1000,14,4,2928,0.001838000000000000
50,1000,14,5,2928,0.003429000000000000
50,1000,14,6,2928,0.001180000000000000
36,1000,15,1,3502,3.945758999999999794
36,1000,15,2,3664,0.070897000000000002
36,1000,15,3,3502,0.071834999999999996
36,1000,15,4,3502,0.001371000000000000
36,1000,15,5,3502,0.007825000000000000
36,1000,15,6,3502,0.002639000000000000
55,1000,16,1,3304,4.866886000000000045
55,1000,16,2,3391,1.106122000000000050
55,1000,16,3,3304,0.170300000000000007
55,1000,16,4,3304,0.003461000000000000
55,1000,16,5,3304,0.017552999999999999
55,1000,16,6,3304,0.005897000000000000
77,1000,17,1,3745,357.033849999999972624
77,1000,17,2,4057,0.062850000000000003
77,1000,17,3,3745,0.400046999999999986
77,1000,17,4,3745,0.001329000000000000
77,1000,17,5,3745,0.039719999999999998
77,1000,17,6,3745,0.013231000000000000
15,1000,18,1,3582,65.797580999999993878
15,1000,18,2,3582,0.009754000000000001
15,1000,18,3,3582,0.918340999999999963
15,1000,18,4,3582,0.001124000000000000
15,1000,18,5,3582,0.111529000000000003
15,1000,18,6,3582,0.029278999999999999
55,1000,19,1,3709,429.928495999999995547
55,1000,19,2,3803,0.532738999999999963
55,1000,19,3,3709,2.134806000000000203
55,1000,19,4,3709,0.001807000000000000
55,1000,19,5,3709,0.402610000000000023
55,1000,19,6,3709,0.064902000000000001
90,5000,5,1,7062,0.000001000000000000
90,5000,5,2,7062,0.000570000000000000
90,5000,5,3,7062,0.000017000000000000
90,5000,5,4,7062,0.000626000000000000
90,5000,5,5,7062,0.000003000000000000
90,5000,5,6,7062,0.000004000000000000
90,5000,6,1,7945,0.000003000000000000
90,5000,6,2,7945,0.006418000000000000
90,5000,6,3,7945,0.000029000000000000
90,5000,6,4,7945,0.000585000000000000
90,5000,6,5,7945,0.000005000000000000
90,5000,6,6,7945,0.000005000000000000
32,5000,7,1,14075,0.000010000000000000
32,5000,7,2,14508,0.086980000000000002
32,5000,7,3,14075,0.000068000000000000
32,5000,7,4,14075,0.000678000000000000
32,5000,7,5,14075,0.000009000000000000
32,5000,7,6,14075,0.000006000000000000
56,5000,8,1,12006,0.000051000000000000
56,5000,8,2,12201,0.153479000000000004
56,5000,8,3,12006,0.000169000000000000
56,5000,8,4,12006,0.000803000000000000
56,5000,8,5,12006,0.000020000000000000
56,5000,8,6,12006,0.000010000000000000
88,5000,9,1,13848,0.000187000000000000
88,5000,9,2,13848,0.011403999999999999
88,5000,9,3,13848,0.000407000000000000
88,5000,9,4,13848,0.000667000000000000
88,5000,9,5,13848,0.000049000000000000
88,5000,9,6,13848,0.000021000000000000
5,5000,10,1,15861,0.001956000000000000
5,5000,10,2,16330,0.007327000000000000
5,5000,10,3,15861,0.000990000000000000
5,5000,10,4,15861,0.000597000000000000
5,5000,10,5,15861,0.000112000000000000
5,5000,10,6,15861,0.000043000000000000
91,5000,11,1,12999,0.006018000000000000
91,5000,11,2,13117,0.008581000000000000
91,5000,11,3,12999,0.002371000000000000
91,5000,11,4,12999,0.000627000000000000
91,5000,11,5,12999,0.000272000000000000
91,5000,11,6,12999,0.000094000000000000
30,5000,12,1,15678,0.068479999999999999
30,5000,12,2,16643,0.033945000000000003
30,5000,12,3,15678,0.005596000000000000
30,5000,12,4,15678,0.000904000000000000
30,5000,12,5,15678,0.000652000000000000
30,5000,12,6,15678,0.000218000000000000
61,5000,13,1,19856,0.413275999999999977
61,5000,13,2,23061,0.016371000000000000
61,5000,13,3,19856,0.013166000000000001
61,5000,13,4,19856,0.000739000000000000
61,5000,13,5,19856,0.001506000000000000
61,5000,13,6,19856,0.000496000000000000
27,5000,14,1,16029,0.641056999999999988
27,5000,14,2,16299,6.189090000000000202
27,5000,14,3,16029,0.030831999999999998
27,5000,14,4,16029,0.001544000000000000
27,5000,14,5,16029,0.003399000000000000
27,5000,14,6,16029,0.001158000000000000
19,5000,15,1,17258,27.621442999999999302
19,5000,15,2,18421,0.017739999999999999
19,5000,15,3,17258,0.071916999999999995
19,5000,15,4,17258,0.000937000000000000
19,5000,15,5,17258,0.007760000000000000
19,5000,15,6,17258,0.002622000000000000
90,5000,16,1,15719,19.301196000000000907
90,5000,16,2,16372,0.863331999999999988
90,5000,16,3,15719,0.169874999999999998
90,5000,16,4,15719,0.001430000000000000
90,5000,16,5,15719,0.017507999999999999
90,5000,16,6,15719,0.005936000000000000
87,5000,17,1,
87,5000,17,2,22266,0.135077000000000003
87,5000,17,3,19131,0.407221000000000000
87,5000,17,4,19131,0.001320000000000000
87,5000,17,5,19131,0.042056999999999997
87,5000,17,6,19131,0.013221999999999999
48,5000,18,1,19241,273.982862000000011449
48,5000,18,2,20478,3.075105999999999895
48,5000,18,3,19241,0.947330000000000005
48,5000,18,4,19241,0.002089000000000000
48,5000,18,5,19241,0.130421000000000009
48,5000,18,6,19241,0.029596000000000001
90,5000,19,1,
90,5000,19,2,17763,0.472544999999999993
